Model,CV_Rank,CV_Accuracy_Mean,CV_Accuracy_Std,CV_Macro_F1_Mean,CV_Macro_F1_Std,CV_Balanced_Accuracy_Mean,CV_Balanced_Accuracy_Std,CV_Recall_Poor_Mean,CV_Recall_Poor_Std,CV_Recall_Average_Mean,CV_Recall_Average_Std,CV_Recall_Good_Mean,CV_Recall_Good_Std,CV_Recall_Excellent_Mean,CV_Recall_Excellent_Std,CV_Fit_Time_Seconds,Val_Accuracy,Val_Macro_F1,Val_Balanced_Accuracy,Val_Recall_Poor,Val_Recall_Average,Val_Recall_Good,Val_Recall_Excellent,Selected
Logistic Regression (Tuned C=0.3),1,0.84825,0.006242495494591872,0.7731095784434363,0.010229705246868706,0.7467173330539739,0.002390217098933831,0.439766081871345,0.00935672514619883,0.823391812865497,0.013664703445085268,0.8566206880065025,0.011598752934416931,0.8670907494725515,0.018569148022543953,1.1339852809906006,0.8455,0.7525912159722974,0.7214122406132737,0.34782608695652173,0.810304449648712,0.8555304740406321,0.8719879518072289,True
Logistic Regression (Tuned C=1),2,0.8476250000000001,0.007282255831814747,0.782569468671279,0.016103147363704773,0.7673371208914447,0.01469786992234013,0.527485380116959,0.05555863334041463,0.8187134502923976,0.012812223567372296,0.8526690731753963,0.009441408053088202,0.8704805799810259,0.018476218938188505,1.6577179431915283,0.8485,0.7868119037093578,0.7655491745498246,0.5217391304347826,0.810304449648712,0.8566591422121896,0.8734939759036144,False
Logistic Regression (Unweighted),3,0.8476250000000001,0.007282255831814747,0.782569468671279,0.016103147363704773,0.7673371208914447,0.01469786992234013,0.527485380116959,0.05555863334041463,0.8187134502923976,0.012812223567372296,0.8526690731753963,0.009441408053088202,0.8704805799810259,0.018476218938188505,1.8608739376068115,0.8485,0.7868119037093578,0.7655491745498246,0.5217391304347826,0.810304449648712,0.8566591422121896,0.8734939759036144,False
Logistic Regression (Tuned C=3),4,0.8467500000000001,0.007850159234053815,0.7813349496284319,0.02314631234626123,0.7741429221695998,0.022218121983962898,0.5596491228070175,0.08182120436207112,0.8146198830409356,0.010877821776455122,0.8518228108340704,0.011261509664893858,0.8704798719963751,0.018860751707868256,1.8509769439697266,0.8485,0.7845284977360988,0.7756242856039587,0.5652173913043478,0.8056206088992974,0.8566591422121896,0.875,False
Logistic Regression (Tuned C=10),5,0.8462499999999998,0.00783621400932875,0.7844040761016219,0.024492233200890643,0.7844396187651441,0.02106978830122941,0.6040935672514619,0.08261152461478503,0.8128654970760234,0.01226677015403686,0.8506940626170385,0.011991609732419199,0.8701053481160528,0.018832645149254607,1.4673821926116943,0.847,0.7769937006790895,0.7741711583737156,0.5652173913043478,0.8009367681498829,0.8555304740406321,0.875,False
Logistic Regression (Tuned C=0.1),6,0.84425,0.008360995754095329,0.7446986422280553,0.020188497446479638,0.7134885600165379,0.017373227974718353,0.31812865497076026,0.06098156335077759,0.8157894736842104,0.013961796943056522,0.8585964954220554,0.012920318567772537,0.8614396159891253,0.020686736332307935,0.9322850704193115,0.847,0.7356649141856879,0.7006659972537772,0.2608695652173913,0.8056206088992974,0.8611738148984198,0.875,False
Logistic Regression (Balanced),7,0.83525,0.00684196609170197,0.7792746574716725,0.026382603458470516,0.8168443036603484,0.025645665937524577,0.7350877192982457,0.09090887328165065,0.8543859649122807,0.015626186217412148,0.7863398755309061,0.010420018767018192,0.8915636548999618,0.016459533402230133,1.848978042602539,0.838,0.7763803630791182,0.7975190235078171,0.6521739130434783,0.8430913348946136,0.791196388261851,0.9036144578313253,False
LightGBM (Balanced),8,0.8140000000000001,0.013041999463272483,0.7103965555752839,0.019892107302812267,0.6763415370480579,0.01623148397379465,0.26315789473684215,0.05044177462654462,0.7783625730994153,0.01218284599766062,0.8317810555170408,0.022343217228811035,0.8320646248389336,0.0217327184568446,18.232481718063354,0.8245,0.6976102625327057,0.6748064919948722,0.21739130434782608,0.7915690866510539,0.827313769751693,0.8629518072289156,False
LightGBM (Unweighted),9,0.8083750000000001,0.012993988994916073,0.654073733137043,0.028077312906181342,0.6307964623115405,0.01821947324909313,0.10935672514619883,0.05933871763258863,0.7497076023391813,0.013912721933766433,0.8512574406540605,0.019766759404092966,0.8128640811067216,0.01972611751601326,21.719785451889038,0.816,0.6701319135227705,0.644838039489638,0.13043478260869565,0.765807962529274,0.8306997742663657,0.8524096385542169,False
XGBoost (Unweighted),10,0.8063750000000001,0.013729530217745967,0.6661628881353255,0.03424385179168464,0.6383947972354926,0.024978771451022442,0.15204678362573099,0.08909256443795627,0.7368421052631579,0.021246669151561367,0.8518248029770584,0.019364343903316355,0.8128654970760234,0.015713102638939602,14.30362057685852,0.816,0.7009611846536266,0.6636472197538418,0.21739130434782608,0.7540983606557377,0.8442437923250564,0.838855421686747,False
Random Forest (Balanced),11,0.775,0.011983060961206842,0.6309452218982246,0.02011955861424193,0.6169925857530681,0.012734502835091352,0.10877192982456141,0.056619543590454416,0.7883040935672515,0.02022411282548603,0.7550142239009348,0.018407002819840458,0.8158800957195249,0.013803923282370898,2.9340391159057617,0.7865,0.6639929234396862,0.6428758790966087,0.17391304347826086,0.8032786885245902,0.7539503386004515,0.8403614457831325,False
Dummy Most Frequent,12,0.442875,0.0003061862178478907,0.1534696196707481,7.354207348632161e-05,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26941657066345215,0.443,0.1534996534996535,0.25,0.0,0.0,1.0,0.0,False
