Feature,Importance,Raw_Importance,Signed_Mean_Accuracy_Decrease,Std_Accuracy_Decrease,Method
Sleep_Quality_Score,0.18505586592178752,0.1325,0.1325,0.0025298221281347013,permutation_accuracy_original_feature
Exercise_Frequency_Per_Week,0.16508379888268146,0.11820000000000004,0.11820000000000004,0.004749736834815186,permutation_accuracy_original_feature
BMI,0.1477653631284915,0.10580000000000003,0.10580000000000003,0.006104096984812717,permutation_accuracy_original_feature
Stress_Level,0.09329608938547482,0.06680000000000004,0.06680000000000004,0.003749666651850552,permutation_accuracy_original_feature
Fast_Food_Meals_Per_Week,0.08715083798882677,0.06240000000000003,0.06240000000000003,0.007137226352022182,permutation_accuracy_original_feature
Daily_Steps,0.0858938547486033,0.06150000000000002,0.06150000000000002,0.00766159252375121,permutation_accuracy_original_feature
Obesity_Risk,0.052653631284916146,0.0377,0.0377,0.005500909015790026,permutation_accuracy_original_feature
Smoking_Status,0.03854748603351961,0.02760000000000007,0.02760000000000007,0.002939387691339811,permutation_accuracy_original_feature
Weight_kg,0.027793296089385515,0.01990000000000005,0.01990000000000005,0.005266877632905494,permutation_accuracy_original_feature
Vegetable_Intake_Per_Day,0.02430167597765363,0.017400000000000016,0.017400000000000016,0.005200000000000004,permutation_accuracy_original_feature
Morning_Workout,0.017458100558659262,0.012500000000000044,0.012500000000000044,0.002469817807045678,permutation_accuracy_original_feature
Mood_Score,0.01745810055865923,0.012500000000000022,0.012500000000000022,0.003687817782917167,permutation_accuracy_original_feature
Alcohol_Consumption,0.01438547486033527,0.010300000000000064,0.010300000000000064,0.003487119154832542,permutation_accuracy_original_feature
Age,0.010474860335195575,0.00750000000000004,0.00750000000000004,0.004909175083453449,permutation_accuracy_original_feature
Meditation_Practice,0.010335195530726317,0.007400000000000051,0.007400000000000051,0.004004996878900157,permutation_accuracy_original_feature
Height_cm,0.008100558659217907,0.005800000000000027,0.005800000000000027,0.002942787793912444,permutation_accuracy_original_feature
Fruit_Intake_Per_Day,0.005446927374301721,0.0039000000000000367,0.0039000000000000367,0.004066939881532565,permutation_accuracy_original_feature
Water_Intake_Liters,0.004050279329608953,0.0029000000000000137,0.0029000000000000137,0.002457641145488884,permutation_accuracy_original_feature
Marital_Status,0.001955307262569863,0.0014000000000000234,0.0014000000000000234,0.0013928388277184068,permutation_accuracy_original_feature
Number_of_Night_Awakenings,0.001256983240223479,0.0009000000000000119,0.0009000000000000119,0.000800000000000009,permutation_accuracy_original_feature
Social_Interaction_Score,0.000698324022346384,0.0005000000000000115,0.0005000000000000115,0.0015491933384829753,permutation_accuracy_original_feature
Life_Satisfaction_Score,0.0005586592178771568,0.00040000000000004474,0.00040000000000004474,0.001624807680927203,permutation_accuracy_original_feature
Gym_Member,0.0002793296089385784,0.00020000000000002237,0.00020000000000002237,0.0008124038404636186,permutation_accuracy_original_feature
Immune_Health_Score,6.20236326606232e-17,4.4408920985006264e-17,4.4408920985006264e-17,0.0014832396974191488,permutation_accuracy_original_feature
Anxiety_Score,0.0,0.0,-0.00029999999999996696,0.0015033296378372805,permutation_accuracy_original_feature
Blood_Sugar_Level,0.0,0.0,-0.0006999999999999895,0.000748331477354792,permutation_accuracy_original_feature
Breakfast_Regularity_Score,0.0,0.0,-0.0004999999999999672,0.0013784048752090476,permutation_accuracy_original_feature
Cardiovascular_Risk,0.0,0.0,-0.0014999999999999903,0.0026832815729997458,permutation_accuracy_original_feature
Cholesterol_Level,0.0,0.0,-0.0017999999999999794,0.0010295630140986967,permutation_accuracy_original_feature
Country,0.0,0.0,-0.0016999999999999682,0.0014352700094407537,permutation_accuracy_original_feature
Daily_Calorie_Intake,0.0,0.0,-0.0010999999999999899,0.0012000000000000066,permutation_accuracy_original_feature
Depression_Risk_Score,0.0,0.0,-0.0012999999999999678,0.0006782329983125176,permutation_accuracy_original_feature
Diabetes_Risk,0.0,0.0,-0.0020999999999999465,0.000489897948556636,permutation_accuracy_original_feature
Diastolic_BP,0.0,0.0,-0.0014999999999999903,0.001483239697419119,permutation_accuracy_original_feature
Energy_Level_Score,0.0,0.0,-0.0018999999999999907,0.0016248076809271758,permutation_accuracy_original_feature
Exercise_Duration_Minutes,0.0,0.0,-0.0008999999999999674,0.0005830951894845154,permutation_accuracy_original_feature
Exercise_Type,0.0,0.0,-0.0007999999999999785,0.0013638181696985835,permutation_accuracy_original_feature
Fatigue_Level_Score,0.0,0.0,-0.001499999999999968,0.001581138830084205,permutation_accuracy_original_feature
Focus_Concentration_Score,0.0,0.0,-0.0031999999999999806,0.0018601075237738315,permutation_accuracy_original_feature
Gender,0.0,0.0,-0.0005999999999999561,0.0006633249580710872,permutation_accuracy_original_feature
Hypertension_Risk,0.0,0.0,-0.0020999999999999686,0.0019339079605813837,permutation_accuracy_original_feature
Nap_Frequency_Per_Week,0.0,0.0,-0.0012999999999999678,0.0009273618495495879,permutation_accuracy_original_feature
Occupation,0.0,0.0,-0.00039999999999997817,0.0029563490998188945,permutation_accuracy_original_feature
Outdoor_Time_Hours,0.0,0.0,-0.0009999999999999788,0.0003162277660168382,permutation_accuracy_original_feature
Productivity_Score,0.0,0.0,-0.001200000000000001,0.0007483314773547889,permutation_accuracy_original_feature
Protein_Intake_Grams,0.0,0.0,-0.0008999999999999674,0.0013928388277184229,permutation_accuracy_original_feature
Resting_Heart_Rate,0.0,0.0,-0.0018999999999999462,0.0004898979485566361,permutation_accuracy_original_feature
Screen_Time_Before_Bed_Hours,0.0,0.0,-0.0011999999999999789,0.0017492855684535815,permutation_accuracy_original_feature
Sitting_Hours_Per_Day,0.0,0.0,-0.0009999999999999788,0.0013784048752090152,permutation_accuracy_original_feature
Sleep_Disorder_Risk,0.0,0.0,-0.0010999999999999678,0.0009695359714832873,permutation_accuracy_original_feature
Sleep_Duration_Hours,0.0,0.0,-0.00039999999999997817,0.000860232526704248,permutation_accuracy_original_feature
Sugary_Drinks_Per_Week,0.0,0.0,-0.001200000000000001,0.00040000000000000034,permutation_accuracy_original_feature
Systolic_BP,0.0,0.0,-0.0009999999999999788,0.0008366600265340896,permutation_accuracy_original_feature
Weekend_Sleep_Difference_Hours,0.0,0.0,-9.999999999998899e-05,0.0011135528725660013,permutation_accuracy_original_feature
Working_Hours_Per_Day,0.0,0.0,-0.0028000000000000026,0.000979795897113272,permutation_accuracy_original_feature
Workout_Intensity,0.0,0.0,-0.0009999999999999788,0.002073644135332779,permutation_accuracy_original_feature
